chr1	1489826	1490277	.	29	.	-1	10.8062669370317	-1
chr1	1555146	1555632	.	23	.	-1	8.41701912434043	-1
chr1	1566350	1566662	.	18	.	-1	6.44226544507835	-1
chr1	1684832	1685196	.	37	.	-1	14.013010346626	-1
chr1	1691122	1691468	.	38	.	-1	14.4150919348834	-1
chr1	1711676	1711998	.	16	.	-1	5.6583857834004	-1
chr1	1765509	1765873	.	34	.	-1	16.4711675950806	-1
chr1	1790031	1790369	.	39	.	-1	18.9981514008656	-1
chr1	1805219	1805502	.	14	.	-1	5.8428669590909	-1
chr1	1845898	1846277	.	28	.	-1	10.40692836659	-1
chr1	1850450	1850821	.	29	.	-1	10.8062669370317	-1
chr1	1921294	1921562	.	23	.	-1	9.97638356154197	-1
chr1	1957167	1957737	.	48	.	-1	18.4468756717239	-1
chr1	1966355	1966748	.	55	.	-1	21.278292915978	-1
chr1	2064539	2065153	.	45	.	-1	17.2354924631861	-1
chr1	2119080	2119348	.	17	.	-1	6.04980472690903	-1
chr1	2121044	2121342	.	37	.	-1	14.013010346626	-1
chr1	2130127	2130558	.	23	.	-1	8.41701912434043	-1
chr1	2131829	2132179	.	25	.	-1	9.21149162892123	-1
chr1	2156119	2156640	.	24	.	-1	8.81398119324741	-1
chr1	2160547	2160978	.	15	.	-1	5.26813111266616	-1
chr1	2164268	2164651	.	51	.	-1	19.6595716337278	-1
chr1	2165527	2165840	.	22	.	-1	8.02065108439717	-1
chr1	2174620	2175096	.	27	.	-1	11.3526500052023	-1
chr1	2183225	2183634	.	43	.	-1	16.4287179877719	-1
chr1	2188665	2189132	.	83	.	-1	38.1306745853369	-1
chr1	2203264	2203614	.	49	.	-1	18.8509695354784	-1
chr1	2220368	2220723	.	18	.	-1	6.44226544507835	-1
chr1	2221573	2221903	.	30	.	-1	11.2059888778564	-1
chr1	2230668	2231139	.	33	.	-1	12.4072261125877	-1
chr1	2231731	2232116	.	16	.	-1	5.6583857834004	-1
chr1	2232353	2232639	.	21	.	-1	7.62492868913338	-1
chr1	2236235	2236652	.	22	.	-1	8.02065108439717	-1
chr1	2243213	2243848	.	67	.	-1	26.1443369715163	-1
chr1	2243933	2244661	.	50	.	-1	19.2552033155213	-1
chr1	2251530	2251787	.	20	.	-1	7.22991059023277	-1
chr1	2253614	2253941	.	21	.	-1	7.62492868913338	-1
chr1	2258009	2258389	.	49	.	-1	18.8509695354784	-1
chr1	2260555	2260909	.	29	.	-1	10.8062669370317	-1
chr1	2262195	2262730	.	15	.	-1	5.26813111266616	-1
chr1	2267119	2267899	.	50	.	-1	19.2552033155213	-1
chr1	2274933	2275246	.	20	.	-1	7.22991059023277	-1
chr1	2306907	2307321	.	15	.	-1	5.26813111266616	-1
chr1	2316458	2316844	.	22	.	-1	8.02065108439717	-1
chr1	2322926	2323323	.	99	.	-1	39.1669448185593	-1
chr1	2379324	2379912	.	71	.	-1	27.7690085229078	-1
chr1	2381189	2381516	.	43	.	-1	16.4287179877719	-1
chr1	2387262	2387563	.	21	.	-1	7.62492868913338	-1
chr1	2391322	2391622	.	19	.	-1	6.83566381563396	-1
chr1	2394874	2395645	.	20	.	-1	7.22991059023277	-1
chr1	2400148	2400452	.	15	.	-1	5.26813111266616	-1
chr1	2406507	2407107	.	69	.	-1	26.956529073968	-1
chr1	2412426	2412809	.	35	.	-1	13.2095821466751	-1
chr1	2431496	2431924	.	15	.	-1	5.26813111266616	-1
chr1	2432542	2433190	.	103	.	-1	40.7979430222367	-1
chr1	2436110	2436475	.	35	.	-1	13.2095821466751	-1
chr1	2437839	2438091	.	16	.	-1	5.6583857834004	-1
chr1	2458252	2459161	.	48	.	-1	18.4468756717239	-1
chr1	2459378	2459906	.	23	.	-1	8.41701912434043	-1
chr1	2475783	2476123	.	19	.	-1	6.83566381563396	-1
chr1	2476357	2476758	.	16	.	-1	5.6583857834004	-1
chr1	2517785	2518108	.	22	.	-1	8.02065108439717	-1
chr1	2901806	2902101	.	25	.	-1	9.61775315619354	-1
chr1	2920474	2920815	.	31	.	-1	11.606070245875	-1
chr1	3133710	3134101	.	97	.	-1	38.3516551141184	-1
chr1	3148345	3148731	.	46	.	-1	17.6391308784451	-1
chr1	3157906	3158153	.	15	.	-1	5.26813111266616	-1
chr1	3212476	3212761	.	16	.	-1	5.6583857834004	-1
chr1	3229489	3230004	.	26	.	-1	9.60950984074112	-1
chr1	3237001	3237579	.	73	.	-1	32.1873431801323	-1
chr1	3250519	3250871	.	36	.	-1	13.6111694175394	-1
chr1	3283908	3284301	.	45	.	-1	19.4658921981783	-1
chr1	3286438	3286796	.	31	.	-1	13.6916905328242	-1
chr1	3327126	3327477	.	42	.	-1	16.025597084629	-1
chr1	3374791	3375126	.	47	.	-1	18.0429274314733	-1
chr1	3376676	3377041	.	36	.	-1	13.6111694175394	-1
chr1	3407705	3408059	.	15	.	-1	5.26813111266616	-1
chr1	3411042	3411781	.	31	.	-1	11.606070245875	-1
chr1	3421351	3421714	.	39	.	-1	14.8174021576593	-1
chr1	3432269	3433049	.	27	.	-1	10.0079995852387	-1
chr1	3434104	3434403	.	21	.	-1	7.62492868913338	-1
chr1	3435397	3435722	.	22	.	-1	8.02065108439717	-1
chr1	3443645	3443949	.	29	.	-1	10.8062669370317	-1
chr1	3445803	3446330	.	104	.	-1	41.2057759236012	-1
chr1	3454899	3455374	.	48	.	-1	18.4468756717239	-1
chr1	3460362	3460642	.	16	.	-1	5.6583857834004	-1
chr1	3462357	3462697	.	23	.	-1	8.41701912434043	-1
chr1	3464827	3465347	.	34	.	-1	12.8082626157034	-1
chr1	3486619	3487043	.	33	.	-1	12.4072261125877	-1
chr1	3493862	3494165	.	20	.	-1	7.22991059023277	-1
chr1	3515743	3516300	.	28	.	-1	10.40692836659	-1
chr1	3570605	3570978	.	72	.	-1	28.175351067019	-1
chr1	3571156	3571514	.	25	.	-1	9.61775315619354	-1
chr1	3585329	3585730	.	28	.	-1	10.40692836659	-1
chr1	3588400	3588768	.	81	.	-1	31.835209713099	-1
chr1	3590394	3591092	.	44	.	-1	16.8320190566939	-1
chr1	3627869	3628526	.	47	.	-1	18.0429274314733	-1
chr1	3630446	3631743	.	212	.	-1	85.3673020374664	-1
chr1	3651817	3652537	.	106	.	-1	42.0215373652823	-1
chr1	3656633	3657062	.	226	.	-1	102.207330789187	-1
chr1	3662111	3662449	.	18	.	-1	6.44226544507835	-1
chr1	3691566	3692133	.	21	.	-1	7.62492868913338	-1
chr1	3695094	3695974	.	28	.	-1	10.40692836659	-1
chr1	3712724	3713211	.	21	.	-1	7.98743411866349	-1
chr1	3716493	3716999	.	151	.	-1	72.5479741782349	-1
chr1	3717953	3718209	.	14	.	-1	6.45135349587005	-1
chr1	3727802	3728166	.	35	.	-1	16.1481518865053	-1
chr1	3773828	3774376	.	95	.	-1	37.5365126292374	-1
chr1	3779819	3780164	.	29	.	-1	13.9500126475717	-1
chr1	3796108	3796335	.	13	.	-1	5.14516964608843	-1
chr1	3812959	3813215	.	19	.	-1	8.48118550397441	-1
chr1	3817008	3817328	.	24	.	-1	9.20948081065293	-1
chr1	3819787	3820464	.	109	.	-1	44.4230448167324	-1
chr1	3841353	3841918	.	27	.	-1	11.3526500052023	-1
chr1	4014831	4015112	.	14	.	-1	5.58212230476395	-1
chr1	5570002	5570350	.	39	.	-1	15.3659755573804	-1
chr1	5998255	5998853	.	16	.	-1	7.05855279999624	-1
chr1	5999383	5999618	.	15	.	-1	6.5861693042309	-1
chr1	6009450	6009800	.	40	.	-1	17.204483663463	-1
chr1	6022908	6023190	.	14	.	-1	5.8428669590909	-1
chr1	6035322	6035583	.	16	.	-1	5.96282156431576	-1
chr1	6044898	6045249	.	18	.	-1	8.95044381103086	-1
chr1	6062227	6062673	.	23	.	-1	8.41701912434043	-1
chr1	6062721	6063068	.	24	.	-1	8.81398119324741	-1
chr1	6074465	6074881	.	100	.	-1	39.5746430521705	-1
chr1	6085345	6085766	.	20	.	-1	7.22991059023277	-1
chr1	6086025	6086407	.	17	.	-1	6.04980472690903	-1
chr1	6101108	6101627	.	19	.	-1	6.83566381563396	-1
chr1	6125099	6125505	.	70	.	-1	27.3627338878986	-1
chr1	6131300	6131639	.	20	.	-1	7.22991059023277	-1
chr1	6143761	6144072	.	18	.	-1	6.44226544507835	-1
chr1	6230702	6231330	.	47	.	-1	18.0429274314733	-1
chr1	6282596	6282988	.	97	.	-1	46.225573291241	-1
chr1	6294569	6294846	.	16	.	-1	5.96282156431576	-1
chr1	6295890	6296230	.	68	.	-1	26.5503960749969	-1
chr1	6305043	6305533	.	38	.	-1	14.4150919348834	-1
chr1	6319922	6320218	.	15	.	-1	5.26813111266616	-1
chr1	6321746	6322427	.	144	.	-1	57.5403336611791	-1
chr1	6323212	6323572	.	16	.	-1	5.6583857834004	-1
chr1	6325141	6325596	.	27	.	-1	10.0079995852387	-1
chr1	6330038	6330546	.	64	.	-1	24.9266252487704	-1
chr1	6336184	6336967	.	25	.	-1	9.21149162892123	-1
chr1	6341295	6342099	.	92	.	-1	36.3140885302318	-1
chr1	6351241	6351717	.	134	.	-1	60.0507191168982	-1
chr1	6353851	6354908	.	164	.	-1	73.7866835345619	-1
chr1	6359125	6359660	.	32	.	-1	12.4855421984193	-1
chr1	6359670	6360276	.	166	.	-1	68.1971442035193	-1
chr1	6376197	6376580	.	76	.	-1	34.8269951366437	-1
chr1	6377028	6377382	.	72	.	-1	32.9403499321667	-1
chr1	6390271	6390827	.	131	.	-1	53.593081049516	-1
chr1	6391635	6392021	.	30	.	-1	11.6646399425601	-1
chr1	6401840	6402159	.	26	.	-1	10.9048797395744	-1
chr1	6405128	6405580	.	99	.	-1	39.1669448185593	-1
chr1	6407687	6408221	.	38	.	-1	14.4150919348834	-1
chr1	6410447	6410815	.	19	.	-1	6.83566381563396	-1
chr1	6413835	6414741	.	121	.	-1	48.1434004636915	-1
chr1	6445053	6445462	.	71	.	-1	32.4688361994381	-1
chr1	6474392	6474874	.	20	.	-1	8.22934942069502	-1
chr1	6480740	6481040	.	22	.	-1	8.02065108439717	-1
chr1	6514506	6514935	.	27	.	-1	10.0079995852387	-1
chr1	6515356	6515697	.	29	.	-1	10.8062669370317	-1
chr1	6561833	6562974	.	149	.	-1	59.5844373860788	-1
chr1	6565803	6566121	.	22	.	-1	8.02065108439717	-1
chr1	6568559	6569101	.	152	.	-1	60.8110905783357	-1
chr1	6569283	6569741	.	23	.	-1	8.41701912434043	-1
chr1	6572315	6572893	.	151	.	-1	60.402190756809	-1
chr1	6573186	6573830	.	113	.	-1	44.8776470302688	-1
chr1	6575871	6576273	.	15	.	-1	6.29828871788276	-1
chr1	6577493	6577751	.	14	.	-1	5.8428669590909	-1
chr1	6579548	6580022	.	22	.	-1	9.51406347895321	-1
chr1	6588531	6588901	.	85	.	-1	39.0750130259115	-1
chr1	6614366	6614766	.	26	.	-1	10.0264296109722	-1
chr1	6615028	6615594	.	57	.	-1	22.8068145543583	-1
chr1	6640899	6641221	.	17	.	-1	6.04980472690903	-1
chr1	6651282	6651593	.	26	.	-1	9.60950984074112	-1
chr1	6651830	6652190	.	21	.	-1	7.62492868913338	-1
chr1	6652513	6652830	.	26	.	-1	9.60950984074112	-1
chr1	6660541	6660834	.	17	.	-1	6.04980472690903	-1
chr1	6660850	6661260	.	42	.	-1	16.025597084629	-1
chr1	6662086	6662953	.	121	.	-1	48.1434004636915	-1
chr1	6663475	6663897	.	61	.	-1	23.7096629516527	-1
chr1	6672695	6673032	.	32	.	-1	12.0064892734416	-1
chr1	6685417	6685686	.	16	.	-1	5.96282156431576	-1
chr1	6687800	6688610	.	84	.	-1	33.056157135759	-1
chr1	6694396	6694997	.	62	.	-1	24.1152294457375	-1
chr1	6732639	6732979	.	28	.	-1	14.261087554654	-1
chr1	6803618	6804057	.	24	.	-1	10.8658166441798	-1
chr1	6865146	6865472	.	19	.	-1	10.659779133215	-1
chr1	6924239	6924525	.	11	.	-1	5.66400088467894	-1
chr1	6978282	6978583	.	19	.	-1	7.78573173611796	-1
chr1	6982177	6982445	.	14	.	-1	6.11489086279349	-1
chr1	6984066	6984376	.	22	.	-1	9.11878598376969	-1
chr1	6995400	6995691	.	13	.	-1	5.95779710409054	-1
chr1	7014144	7014496	.	20	.	-1	8.22934942069502	-1
chr1	7014709	7014934	.	14	.	-1	5.58212230476395	-1
chr1	7073728	7074285	.	22	.	-1	9.11878598376969	-1
chr1	7106296	7106779	.	81	.	-1	37.1865195388509	-1
chr1	7166979	7167204	.	14	.	-1	6.11489086279349	-1
chr1	7178013	7178267	.	13	.	-1	5.6448671020748	-1
chr1	7268053	7268396	.	24	.	-1	13.6458056473378	-1
chr1	7269398	7269757	.	19	.	-1	10.204314933655	-1
chr1	7323716	7324048	.	24	.	-1	12.1306989003361	-1
chr1	7339427	7339786	.	38	.	-1	21.1760281301913	-1
chr1	7341909	7342203	.	28	.	-1	13.446648482606	-1
chr1	7351341	7352168	.	43	.	-1	19.3007020793716	-1
chr1	7353887	7354178	.	22	.	-1	9.51406347895321	-1
chr1	7359403	7359690	.	15	.	-1	6.94614546765639	-1
chr1	7360085	7360403	.	26	.	-1	12.4409504136699	-1
chr1	7373153	7373436	.	18	.	-1	8.95044381103086	-1
chr1	7395344	7395605	.	17	.	-1	7.21265739616218	-1
chr1	7401096	7401781	.	49	.	-1	22.1152680144081	-1
chr1	7448090	7448453	.	27	.	-1	10.0079995852387	-1
chr1	7462066	7462397	.	22	.	-1	11.068221665601	-1
chr1	7515527	7515902	.	21	.	-1	7.62492868913338	-1
chr1	7528329	7528968	.	29	.	-1	10.8062669370317	-1
chr1	7529442	7530298	.	154	.	-1	61.628935496709	-1
chr1	7531021	7531734	.	54	.	-1	20.8734344669302	-1
chr1	7539002	7539478	.	21	.	-1	7.98743411866349	-1
chr1	7545122	7545655	.	19	.	-1	6.83566381563396	-1
chr1	7576385	7576660	.	16	.	-1	5.96282156431576	-1
chr1	7581932	7582227	.	15	.	-1	6.94614546765639	-1
chr1	7594389	7594884	.	65	.	-1	25.3324492373519	-1
chr1	7597394	7597712	.	16	.	-1	5.96282156431576	-1
chr1	7599148	7599517	.	38	.	-1	16.3012722095648	-1
chr1	7609339	7609717	.	111	.	-1	45.2562803792649	-1
chr1	7614292	7614846	.	170	.	-1	69.8670798257436	-1
chr1	7614887	7615545	.	34	.	-1	14.4976251461895	-1
chr1	7615780	7616189	.	14	.	-1	5.15890490191021	-1
chr1	7618349	7618660	.	18	.	-1	6.44226544507835	-1
chr1	7666235	7666473	.	14	.	-1	5.8428669590909	-1
chr1	7669169	7669513	.	17	.	-1	6.36623507241279	-1
chr1	7677066	7677417	.	14	.	-1	5.8428669590909	-1
chr1	7728541	7729164	.	21	.	-1	7.62492868913338	-1
chr1	7740764	7741124	.	36	.	-1	13.6111694175394	-1
chr1	7782291	7782560	.	17	.	-1	8.42285712388433	-1
chr1	7789938	7790242	.	22	.	-1	10.4344565062868	-1
chr1	7841109	7841419	.	17	.	-1	7.93887033822032	-1
chr1	7902630	7902950	.	24	.	-1	13.6458056473378	-1
chr1	8013860	8014219	.	33	.	-1	12.8963799203117	-1
chr1	8071168	8071563	.	227	.	-1	121.836710075864	-1
chr1	8073852	8074151	.	18	.	-1	10.0648069908026	-1
chr1	8107225	8107484	.	15	.	-1	8.28589333746587	-1
chr1	8108184	8108529	.	46	.	-1	26.9023442382848	-1
chr1	8121419	8121701	.	22	.	-1	11.068221665601	-1
chr1	8137184	8137693	.	75	.	-1	37.2831118399206	-1
chr1	8149638	8150092	.	50	.	-1	26.0531135535272	-1
chr1	8152736	8153086	.	16	.	-1	7.44202531418328	-1
chr1	8157493	8157869	.	44	.	-1	28.3119686485206	-1
chr1	8166950	8167269	.	10	.	-1	5.10437448817865	-1
chr1	8197839	8198219	.	13	.	-1	5.95779710409054	-1
chr1	8224735	8225121	.	85	.	-1	42.3778282032794	-1
chr1	8226522	8226874	.	28	.	-1	12.2954495777481	-1
chr1	8249856	8250483	.	33	.	-1	15.9664161345834	-1
chr1	8263028	8263431	.	53	.	-1	23.9943004808182	-1
chr1	8272022	8272367	.	33	.	-1	14.6241123744693	-1
chr1	8282878	8283198	.	29	.	-1	13.2621189251557	-1
chr1	8348794	8349013	.	10	.	-1	5.10437448817865	-1
chr1	8363278	8363647	.	28	.	-1	13.446648482606	-1
chr1	8367805	8368051	.	11	.	-1	5.28109108551943	-1
chr1	8411039	8411434	.	44	.	-1	16.8320190566939	-1
chr1	8434069	8434358	.	20	.	-1	8.95692538888213	-1
chr1	8438272	8438590	.	38	.	-1	18.4923616290352	-1
chr1	8438860	8439321	.	22	.	-1	9.91028777934273	-1
chr1	8462370	8462661	.	11	.	-1	5.28109108551943	-1
chr1	8472152	8472432	.	14	.	-1	6.84600614127292	-1
chr1	8495284	8495597	.	15	.	-1	7.92308401057496	-1
chr1	8495922	8496193	.	16	.	-1	8.49172515237192	-1
chr1	8516312	8516728	.	118	.	-1	62.7696221185445	-1
chr1	8523428	8523747	.	28	.	-1	14.261087554654	-1
chr1	8585892	8586317	.	20	.	-1	11.2555890897359	-1
chr1	8613432	8613764	.	17	.	-1	9.0615590253567	-1
chr1	8649641	8649978	.	31	.	-1	17.1170305668402	-1
chr1	8650712	8651255	.	64	.	-1	33.5919723713025	-1
chr1	8658446	8658729	.	11	.	-1	5.66400088467894	-1
chr1	8701503	8701706	.	9	.	-1	5.32103814626858	-1
chr1	8720449	8720869	.	133	.	-1	76.7711929458427	-1
chr1	8721452	8721790	.	24	.	-1	13.0751292353088	-1
chr1	8724113	8724385	.	15	.	-1	7.92308401057496	-1
chr1	8726334	8726688	.	17	.	-1	9.0615590253567	-1
chr1	8747121	8747486	.	47	.	-1	27.5074967015055	-1
chr1	8749846	8750045	.	9	.	-1	5.02280398717661	-1
chr1	8761021	8761323	.	21	.	-1	10.5377995737956	-1
chr1	8763293	8763785	.	67	.	-1	35.2094955066489	-1
chr1	8767081	8767328	.	15	.	-1	7.92308401057496	-1
chr1	8788024	8788283	.	11	.	-1	5.28109108551943	-1
chr1	8858465	8858807	.	18	.	-1	8.95044381103086	-1
chr1	8882867	8883173	.	30	.	-1	16.5383912832777	-1
chr1	8889625	8889891	.	21	.	-1	9.43331173089138	-1
chr1	8904515	8904946	.	115	.	-1	53.257477817173	-1
chr1	8907748	8908547	.	93	.	-1	41.3084177869927	-1
chr1	8908758	8909242	.	42	.	-1	18.8321483551238	-1
chr1	8918107	8918477	.	24	.	-1	10.8658166441798	-1
chr1	8925468	8926133	.	208	.	-1	97.3330385931176	-1
chr1	8960855	8961156	.	17	.	-1	7.53191700008757	-1
chr1	9001199	9001479	.	15	.	-1	6.5861693042309	-1
chr1	9074502	9074994	.	112	.	-1	49.9882553553842	-1
chr1	9099746	9100070	.	24	.	-1	8.81398119324741	-1
chr1	9118546	9118924	.	74	.	-1	33.883557623126	-1
chr1	9121693	9121940	.	13	.	-1	5.38883040626791	-1
chr1	9127261	9127637	.	31	.	-1	14.2230471589824	-1
chr1	9129763	9130145	.	66	.	-1	29.0003257879847	-1
chr1	9142710	9143058	.	39	.	-1	18.9981514008656	-1
chr1	9203309	9203716	.	82	.	-1	37.6585735895187	-1
chr1	9209860	9210384	.	35	.	-1	16.1481518865053	-1
chr1	9258676	9259020	.	15	.	-1	5.26813111266616	-1
chr1	9299733	9300129	.	54	.	-1	25.3315397506028	-1
chr1	9302558	9302985	.	28	.	-1	11.8008493113772	-1
chr1	9311112	9311538	.	57	.	-1	22.8068145543583	-1
chr1	9324567	9324784	.	16	.	-1	5.6583857834004	-1
chr1	9335231	9336048	.	140	.	-1	65.0937651011102	-1
chr1	9340456	9340868	.	26	.	-1	9.60950984074112	-1
chr1	9341024	9341433	.	60	.	-1	23.3041878235259	-1
chr1	9365252	9365634	.	24	.	-1	10.0107575852686	-1
chr1	9367674	9368018	.	17	.	-1	6.36623507241279	-1
chr1	9369981	9370462	.	77	.	-1	34.009913526258	-1
chr1	9385450	9385796	.	17	.	-1	6.04980472690903	-1
chr1	9400265	9400551	.	15	.	-1	5.26813111266616	-1
chr1	9409476	9409955	.	44	.	-1	17.4288414065566	-1
chr1	9410112	9410906	.	82	.	-1	32.2421413871835	-1
chr1	9423300	9423707	.	71	.	-1	28.6143297085946	-1
chr1	9444229	9444629	.	21	.	-1	7.62492868913338	-1
chr1	9459549	9460697	.	144	.	-1	57.5403336611791	-1
chr1	9461832	9462235	.	38	.	-1	14.4150919348834	-1
chr1	9466228	9466591	.	38	.	-1	16.9597545180762	-1
chr1	9488919	9489225	.	13	.	-1	5.38883040626791	-1
chr1	9498515	9498946	.	29	.	-1	13.2621189251557	-1
chr1	9500718	9500972	.	13	.	-1	5.38883040626791	-1
chr1	9502615	9502907	.	17	.	-1	7.21265739616218	-1
chr1	9509513	9509818	.	15	.	-1	6.02053525116912	-1
chr1	9533122	9533535	.	39	.	-1	15.3659755573804	-1
chr1	9551164	9551478	.	21	.	-1	9.43331173089138	-1
chr1	9640149	9640475	.	14	.	-1	6.45135349587005	-1
chr1	9651099	9651399	.	18	.	-1	6.44226544507835	-1
chr1	9651763	9652190	.	105	.	-1	41.6136409044164	-1
chr1	9655114	9655569	.	46	.	-1	17.6391308784451	-1
chr1	9747384	9747826	.	24	.	-1	8.81398119324741	-1
chr1	9760333	9760589	.	15	.	-1	6.29828871788276	-1
chr1	9830413	9830700	.	22	.	-1	9.91028777934273	-1
chr1	9852764	9853064	.	14	.	-1	6.11489086279349	-1
chr1	9854863	9855166	.	18	.	-1	8.00615743800383	-1
chr1	9902139	9902527	.	45	.	-1	17.2354924631861	-1
chr1	9912529	9912833	.	23	.	-1	9.97638356154197	-1
chr1	9920893	9921407	.	25	.	-1	10.4575704048472	-1
chr1	9932690	9933327	.	54	.	-1	20.8734344669302	-1
chr1	9942692	9943033	.	44	.	-1	16.8320190566939	-1
chr1	9950492	9950929	.	14	.	-1	5.58212230476395	-1
chr1	9966561	9966888	.	25	.	-1	11.3442873647415	-1
chr1	10021215	10021614	.	31	.	-1	14.9576618778336	-1
chr1	10105792	10106128	.	19	.	-1	8.48118550397441	-1
chr1	10119360	10119673	.	16	.	-1	7.05855279999624	-1
chr1	10192887	10193416	.	102	.	-1	51.0473366436983	-1
chr1	10249831	10250232	.	30	.	-1	17.2467341295178	-1
chr1	10253255	10253611	.	25	.	-1	11.3442873647415	-1
chr1	10264472	10264722	.	13	.	-1	5.95779710409054	-1
chr1	10271350	10271777	.	45	.	-1	20.2382996119641	-1
chr1	10271909	10272363	.	118	.	-1	52.7314557268471	-1
chr1	10313821	10314198	.	82	.	-1	43.3049871430201	-1
chr1	10344483	10344760	.	15	.	-1	7.37051915389417	-1
chr1	10346289	10346671	.	16	.	-1	8.49172515237192	-1
chr1	10370617	10371067	.	179	.	-1	103.797528510747	-1
chr1	10448232	10448571	.	33	.	-1	15.1851006853041	-1
chr1	10458674	10459123	.	32	.	-1	13.5974028645064	-1
chr1	10460473	10460850	.	45	.	-1	19.4658921981783	-1
chr1	10568508	10569034	.	81	.	-1	40.3394233844229	-1
chr1	10570667	10571015	.	25	.	-1	11.9386675645512	-1
chr1	10597173	10597457	.	23	.	-1	10.9353848271695	-1
chr1	10616049	10616716	.	43	.	-1	21.022999483514	-1
chr1	10657620	10657955	.	36	.	-1	17.4813506359401	-1
chr1	10658159	10658568	.	16	.	-1	7.44202531418328	-1
chr1	10661546	10662118	.	42	.	-1	21.7547696544633	-1
chr1	10666192	10666516	.	26	.	-1	13.1950774368687	-1
chr1	10694749	10695069	.	26	.	-1	9.60950984074112	-1
chr1	10695161	10695453	.	27	.	-1	10.0079995852387	-1
chr1	10704329	10704733	.	58	.	-1	22.4935237905193	-1
chr1	10723249	10724094	.	124	.	-1	49.3684619735487	-1
chr1	10724339	10724789	.	57	.	-1	22.0883413325196	-1
chr1	10739305	10739844	.	67	.	-1	26.1443369715163	-1
chr1	10741835	10742433	.	79	.	-1	31.0215050088041	-1
chr1	10745210	10745626	.	95	.	-1	37.5365126292374	-1
chr1	10745632	10746250	.	60	.	-1	23.3041878235259	-1
chr1	10746933	10747622	.	26	.	-1	9.60950984074112	-1
chr1	10795523	10795909	.	15	.	-1	5.26813111266616	-1
chr1	10796985	10797328	.	28	.	-1	10.40692836659	-1
chr1	10801306	10801640	.	14	.	-1	5.15890490191021	-1
chr1	10814605	10814985	.	73	.	-1	28.5817596857339	-1
chr1	10815930	10816545	.	30	.	-1	11.2059888778564	-1
chr1	10821189	10821576	.	77	.	-1	30.2080207045485	-1
chr1	10833361	10833756	.	26	.	-1	10.0264296109722	-1
chr1	10841191	10841580	.	67	.	-1	29.4554021738638	-1
chr1	10845661	10846027	.	40	.	-1	17.204483663463	-1
chr1	10848621	10848907	.	14	.	-1	5.58212230476395	-1
chr1	10851503	10851742	.	12	.	-1	5.46565630456175	-1
chr1	10853944	10854374	.	74	.	-1	28.9882326179026	-1
chr1	10854676	10855225	.	72	.	-1	28.175351067019	-1
chr1	10895856	10896163	.	16	.	-1	5.6583857834004	-1
chr1	10916184	10916525	.	29	.	-1	11.2546085933668	-1
chr1	10916861	10917431	.	103	.	-1	40.7979430222367	-1
chr1	11004062	11004477	.	20	.	-1	7.22991059023277	-1
chr1	11033635	11034123	.	121	.	-1	54.1033895794394	-1
